"precinct","rank1","rank2","rank3"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","writein"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","writein","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Tim Bildsoe","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","writein"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","writein"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Tim Bildsoe","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","skipped","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","writein"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-07","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-07","Samantha Pree-Stinson","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-07","Tim Bildsoe","Tim Bildsoe","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-06","skipped","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","writein"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Ginger Jentzen","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Ginger Jentzen","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","skipped","skipped","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","writein"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","skipped"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","writein","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","skipped","skipped"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Samantha Pree-Stinson","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Steve Fletcher","Ginger Jentzen","skipped"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Steve Fletcher","Tim Bildsoe"
"MINNEAPOLIS W-3 P-06","Ginger Jentzen","Tim Bildsoe","Steve Fletcher"
"MINNEAPOLIS W-3 P-06","Tim Bildsoe","Steve Fletcher","Samantha Pree-Stinson"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Tim Bildsoe","Ginger Jentzen"
"MINNEAPOLIS W-3 P-06","Samantha Pree-Stinson","Steve Fletcher","Ginger Jentzen"
