"CVR","Precinct","AD","ED","rank1","rank2","rank3","rank4","rank5"
85379,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz"
85384,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85386,"AD: 68 ED: 026",68,26,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
85389,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Rosa G. Diaz","Raymond Santana","Federico Colon","Elsie Encarnacion"
85390,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto","Nicholas A. Reyes"
85392,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
85393,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85397,"AD: 68 ED: 026",68,26,"Write-in","skipped","skipped","skipped","skipped"
85398,"AD: 68 ED: 022",68,22,"Federico Colon","skipped","skipped","skipped","skipped"
85399,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon"
85403,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85406,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Wilfredo Lopez","Wilfredo Lopez","Wilfredo Lopez","Wilfredo Lopez"
85413,"AD: 68 ED: 026",68,26,"overvote","skipped","skipped","skipped","skipped"
85419,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","Federico Colon","Raymond Santana","Wilfredo Lopez","Clarisa M. Alayeto"
85422,"AD: 68 ED: 022",68,22,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Nicholas A. Reyes"
85423,"AD: 68 ED: 029",68,29,"Raymond Santana","skipped","skipped","skipped","skipped"
85427,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","Nicholas A. Reyes","Elsie Encarnacion"
85428,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
85433,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
85434,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
85435,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86205,"AD: 68 ED: 025",68,25,"Federico Colon","Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion"
86207,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
86208,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Nicholas A. Reyes","Wilfredo Lopez","Raymond Santana","Elsie Encarnacion"
86211,"AD: 68 ED: 025",68,25,"Raymond Santana","Federico Colon","Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto"
86215,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon"
86218,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Rosa G. Diaz","Federico Colon","Nicholas A. Reyes","Raymond Santana"
86219,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
86220,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Federico Colon"
86222,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Nicholas A. Reyes","Raymond Santana"
86223,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86224,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86225,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
86226,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Wilfredo Lopez","Federico Colon","Rosa G. Diaz","Raymond Santana"
86228,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86229,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
86232,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
86234,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86235,"AD: 68 ED: 029",68,29,"Raymond Santana","Elsie Encarnacion","skipped","skipped","skipped"
86236,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","skipped"
86238,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86240,"AD: 68 ED: 025",68,25,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
86241,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86244,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Federico Colon","Rosa G. Diaz","Clarisa M. Alayeto","Nicholas A. Reyes"
86253,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86254,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86255,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86257,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes","skipped","skipped"
86259,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Wilfredo Lopez","Wilfredo Lopez","Wilfredo Lopez","Wilfredo Lopez"
86261,"AD: 68 ED: 026",68,26,"Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Elsie Encarnacion"
86262,"AD: 68 ED: 026",68,26,"Federico Colon","Raymond Santana","Wilfredo Lopez","skipped","skipped"
86266,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez"
86267,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","Elsie Encarnacion","Federico Colon"
86270,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","Federico Colon","Elsie Encarnacion"
86272,"AD: 68 ED: 029",68,29,"Federico Colon","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Nicholas A. Reyes"
86277,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Nicholas A. Reyes"
86278,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86281,"AD: 68 ED: 025",68,25,"Clarisa M. Alayeto","Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","Rosa G. Diaz"
86285,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Elsie Encarnacion"
86287,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Elsie Encarnacion","skipped","skipped","skipped"
86288,"AD: 68 ED: 029",68,29,"Raymond Santana","Federico Colon","Wilfredo Lopez","Nicholas A. Reyes","skipped"
86291,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86292,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto","Federico Colon"
86293,"AD: 68 ED: 025",68,25,"Federico Colon","skipped","skipped","skipped","skipped"
86298,"AD: 68 ED: 022",68,22,"overvote","Wilfredo Lopez","skipped","skipped","Rosa G. Diaz"
86299,"AD: 68 ED: 026",68,26,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
86302,"AD: 68 ED: 022",68,22,"Clarisa M. Alayeto","Raymond Santana","Elsie Encarnacion","skipped","skipped"
86306,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86307,"AD: 68 ED: 026",68,26,"Federico Colon","skipped","skipped","skipped","skipped"
86310,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86311,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86312,"AD: 68 ED: 026",68,26,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
86314,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana","skipped","skipped"
86317,"AD: 68 ED: 022",68,22,"Federico Colon","Wilfredo Lopez","Write-in","Nicholas A. Reyes","Rosa G. Diaz"
86318,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86321,"AD: 68 ED: 026",68,26,"Raymond Santana","skipped","skipped","skipped","skipped"
86322,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86323,"AD: 68 ED: 025",68,25,"Raymond Santana","skipped","skipped","skipped","skipped"
86325,"AD: 68 ED: 025",68,25,"Raymond Santana","Federico Colon","Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion"
86326,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped","skipped"
86328,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86331,"AD: 68 ED: 022",68,22,"Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion","Federico Colon","Raymond Santana"
86333,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86335,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86336,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
86338,"AD: 68 ED: 025",68,25,"Write-in","skipped","skipped","skipped","skipped"
86339,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped","skipped"
86346,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86351,"AD: 68 ED: 029",68,29,"Federico Colon","Elsie Encarnacion","Raymond Santana","Rosa G. Diaz","Wilfredo Lopez"
86353,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Wilfredo Lopez","skipped","skipped","skipped"
86354,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Federico Colon","Wilfredo Lopez","skipped","skipped"
86357,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Elsie Encarnacion","skipped","skipped","skipped"
86359,"AD: 68 ED: 025",68,25,"Raymond Santana","Nicholas A. Reyes","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion"
86360,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86362,"AD: 68 ED: 026",68,26,"Federico Colon","skipped","skipped","skipped","skipped"
86365,"AD: 68 ED: 026",68,26,"Raymond Santana","Federico Colon","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
86369,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
86371,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86373,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Elsie Encarnacion","Wilfredo Lopez","Rosa G. Diaz","Federico Colon"
86376,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Nicholas A. Reyes","Clarisa M. Alayeto","Federico Colon","Raymond Santana"
86378,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
86380,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86381,"AD: 68 ED: 022",68,22,"Raymond Santana","Elsie Encarnacion","Nicholas A. Reyes","skipped","skipped"
86387,"AD: 68 ED: 025",68,25,"Raymond Santana","skipped","skipped","skipped","skipped"
86390,"AD: 68 ED: 029",68,29,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
86391,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86393,"AD: 68 ED: 022",68,22,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","Federico Colon","Wilfredo Lopez"
86394,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Nicholas A. Reyes","skipped"
86395,"AD: 68 ED: 025",68,25,"Federico Colon","skipped","skipped","skipped","skipped"
86397,"AD: 68 ED: 029",68,29,"Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","skipped"
86399,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Federico Colon","Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion"
86402,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86403,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86406,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
86407,"AD: 68 ED: 022",68,22,"Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Federico Colon","Raymond Santana"
86410,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
86411,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86412,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez","skipped"
86418,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86420,"AD: 68 ED: 026",68,26,"skipped","Elsie Encarnacion","skipped","skipped","skipped"
86421,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Clarisa M. Alayeto","Federico Colon","Wilfredo Lopez","Elsie Encarnacion"
86424,"AD: 68 ED: 025",68,25,"Raymond Santana","skipped","skipped","skipped","skipped"
86428,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez"
86431,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana"
86432,"AD: 68 ED: 022",68,22,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion"
86435,"AD: 68 ED: 025",68,25,"Federico Colon","skipped","skipped","skipped","skipped"
86436,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Elsie Encarnacion","Wilfredo Lopez","skipped","skipped"
86437,"AD: 68 ED: 022",68,22,"Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion"
86440,"AD: 68 ED: 029",68,29,"Raymond Santana","skipped","skipped","skipped","skipped"
86448,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","Raymond Santana","Clarisa M. Alayeto","Rosa G. Diaz","skipped"
86450,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86453,"AD: 68 ED: 029",68,29,"overvote","overvote","overvote","skipped","skipped"
86454,"AD: 68 ED: 025",68,25,"Raymond Santana","Rosa G. Diaz","Federico Colon","skipped","skipped"
86455,"AD: 68 ED: 022",68,22,"Federico Colon","skipped","skipped","skipped","skipped"
86457,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86458,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
86461,"AD: 68 ED: 026",68,26,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion"
86463,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","Nicholas A. Reyes"
86469,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Federico Colon","Elsie Encarnacion"
86471,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","Federico Colon","Clarisa M. Alayeto","Wilfredo Lopez","Rosa G. Diaz"
86475,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
86476,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","skipped"
86481,"AD: 68 ED: 029",68,29,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
86483,"AD: 68 ED: 026",68,26,"Raymond Santana","Clarisa M. Alayeto","Elsie Encarnacion","Rosa G. Diaz","Nicholas A. Reyes"
86484,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
86485,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86486,"AD: 68 ED: 029",68,29,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86488,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86491,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Federico Colon"
86492,"AD: 68 ED: 022",68,22,"Raymond Santana","Rosa G. Diaz","Nicholas A. Reyes","Elsie Encarnacion","Clarisa M. Alayeto"
86495,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
86498,"AD: 68 ED: 025",68,25,"Wilfredo Lopez","Rosa G. Diaz","Elsie Encarnacion","Federico Colon","Raymond Santana"
86503,"AD: 68 ED: 025",68,25,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
86504,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86505,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86507,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","Elsie Encarnacion","Raymond Santana","Nicholas A. Reyes","Write-in"
86508,"AD: 68 ED: 026",68,26,"Nicholas A. Reyes","Rosa G. Diaz","Wilfredo Lopez","Raymond Santana","Federico Colon"
86512,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86513,"AD: 68 ED: 022",68,22,"Raymond Santana","Federico Colon","Nicholas A. Reyes","Clarisa M. Alayeto","Rosa G. Diaz"
86517,"AD: 68 ED: 025",68,25,"Clarisa M. Alayeto","Raymond Santana","skipped","skipped","skipped"
86522,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
86523,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","Rosa G. Diaz","Rosa G. Diaz","Rosa G. Diaz","Rosa G. Diaz"
86524,"AD: 68 ED: 026",68,26,"Rosa G. Diaz","Elsie Encarnacion","Write-in","Clarisa M. Alayeto","Raymond Santana"
86525,"AD: 68 ED: 022",68,22,"Elsie Encarnacion","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Federico Colon"
86526,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86527,"AD: 68 ED: 029",68,29,"Federico Colon","skipped","skipped","skipped","skipped"
86528,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","Wilfredo Lopez","Elsie Encarnacion","Rosa G. Diaz","Clarisa M. Alayeto"
86529,"AD: 68 ED: 029",68,29,"Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana","Elsie Encarnacion","Rosa G. Diaz"
86533,"AD: 68 ED: 025",68,25,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86535,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86539,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
86542,"AD: 68 ED: 025",68,25,"Federico Colon","Raymond Santana","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes"
86544,"AD: 68 ED: 029",68,29,"Elsie Encarnacion","Wilfredo Lopez","Clarisa M. Alayeto","skipped","skipped"
86545,"AD: 68 ED: 025",68,25,"Clarisa M. Alayeto","Nicholas A. Reyes","Raymond Santana","Elsie Encarnacion","Federico Colon"
86553,"AD: 68 ED: 026",68,26,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
86554,"AD: 68 ED: 022",68,22,"Wilfredo Lopez","skipped","skipped","skipped","skipped"
86556,"AD: 68 ED: 025",68,25,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Raymond Santana","Federico Colon"
86557,"AD: 68 ED: 025",68,25,"Raymond Santana","skipped","skipped","skipped","skipped"
86558,"AD: 68 ED: 022",68,22,"Raymond Santana","skipped","skipped","skipped","skipped"
86560,"AD: 68 ED: 029",68,29,"Nicholas A. Reyes","skipped","skipped","skipped","skipped"
88773,"AD: 68 ED: 019",68,19,"Rosa G. Diaz","Clarisa M. Alayeto","skipped","skipped","skipped"
88778,"AD: 68 ED: 019",68,19,"Wilfredo Lopez","Wilfredo Lopez","Rosa G. Diaz","Nicholas A. Reyes","Wilfredo Lopez"
88785,"AD: 68 ED: 019",68,19,"Wilfredo Lopez","Rosa G. Diaz","Raymond Santana","skipped","skipped"
88788,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
88797,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
88799,"AD: 68 ED: 019",68,19,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
88849,"AD: 68 ED: 019",68,19,"Federico Colon","skipped","skipped","skipped","skipped"
88856,"AD: 68 ED: 019",68,19,"Rosa G. Diaz","skipped","skipped","skipped","skipped"
88874,"AD: 68 ED: 019",68,19,"Rosa G. Diaz","Elsie Encarnacion","Clarisa M. Alayeto","Wilfredo Lopez","Raymond Santana"
88961,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
88965,"AD: 68 ED: 019",68,19,"Raymond Santana","skipped","skipped","skipped","skipped"
88967,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
88978,"AD: 68 ED: 019",68,19,"Federico Colon","skipped","skipped","skipped","skipped"
88997,"AD: 68 ED: 019",68,19,"Raymond Santana","Elsie Encarnacion","Clarisa M. Alayeto","skipped","skipped"
89020,"AD: 68 ED: 019",68,19,"Clarisa M. Alayeto","Rosa G. Diaz","Elsie Encarnacion","Nicholas A. Reyes","Raymond Santana"
89042,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
89095,"AD: 68 ED: 019",68,19,"Raymond Santana","Wilfredo Lopez","Elsie Encarnacion","Clarisa M. Alayeto","Rosa G. Diaz"
89101,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
89120,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","skipped","skipped","skipped","skipped"
89150,"AD: 68 ED: 019",68,19,"Clarisa M. Alayeto","skipped","skipped","skipped","skipped"
89153,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","Raymond Santana","Federico Colon","Clarisa M. Alayeto","Rosa G. Diaz"
89164,"AD: 68 ED: 019",68,19,"Rosa G. Diaz","Clarisa M. Alayeto","Elsie Encarnacion","Federico Colon","Wilfredo Lopez"
89181,"AD: 68 ED: 019",68,19,"Wilfredo Lopez","Raymond Santana","Rosa G. Diaz","Clarisa M. Alayeto","skipped"
89198,"AD: 68 ED: 019",68,19,"Elsie Encarnacion","Rosa G. Diaz","skipped","skipped","skipped"
